timestamp_ms,result,latency_ms,detail
1784261704369,OK,33.067,anonymous
1784261704417,OK,32.312,anonymous
1784261704464,OK,32.052,anonymous
1784261704511,OK,31.963,anonymous
1784261704559,OK,31.439,anonymous
1784261704607,OK,34.193,anonymous
1784261704655,OK,30.741,anonymous
1784261704701,OK,35.261,anonymous
1784261704752,OK,30.350,anonymous
1784261704799,OK,32.512,anonymous
1784261704845,OK,29.814,anonymous
1784261704890,OK,31.553,anonymous
1784261704936,OK,33.317,anonymous
1784261704985,OK,30.283,anonymous
1784261705031,OK,29.251,anonymous
1784261705078,OK,32.744,anonymous
1784261705126,OK,31.299,anonymous
1784261705172,OK,33.778,anonymous
1784261705221,OK,32.362,anonymous
1784261705267,OK,30.021,anonymous
1784261705313,OK,28.910,anonymous
1784261705357,OK,30.750,anonymous
1784261705402,OK,32.359,anonymous
1784261705448,OK,30.847,anonymous
1784261705494,OK,31.063,anonymous
1784261705539,OK,33.932,anonymous
1784261705590,OK,30.920,anonymous
1784261705637,OK,31.541,anonymous
1784261705684,OK,34.077,anonymous
1784261705737,OK,37.155,anonymous
1784261705789,OK,31.855,anonymous
1784261705837,OK,32.761,anonymous
1784261705884,OK,32.249,anonymous
1784261705932,OK,37.121,anonymous
1784261705985,OK,35.028,anonymous
1784261706037,OK,37.359,anonymous
1784261706091,OK,32.434,anonymous
1784261706137,OK,31.132,anonymous
1784261706184,OK,30.146,anonymous
1784261706231,OK,32.260,anonymous
1784261706279,OK,33.142,anonymous
1784261706325,OK,30.965,anonymous
1784261706372,OK,32.973,anonymous
1784261706419,OK,31.494,anonymous
1784261706467,OK,34.263,anonymous
1784261706519,OK,33.314,anonymous
1784261706569,OK,32.112,anonymous
1784261706616,OK,32.756,anonymous
1784261706663,OK,28.687,anonymous
1784261706707,OK,29.020,anonymous
1784261706752,OK,32.862,anonymous
1784261706801,OK,32.216,anonymous
1784261706848,OK,31.062,anonymous
1784261706896,OK,34.700,anonymous
1784261706948,OK,31.078,anonymous
1784261706993,OK,29.619,anonymous
1784261707038,OK,31.860,anonymous
1784261707086,OK,30.002,anonymous
1784261707131,OK,30.050,anonymous
1784261707176,OK,29.725,anonymous
1784261707222,OK,31.635,anonymous
1784261707268,OK,31.184,anonymous
1784261707314,OK,33.677,anonymous
1784261707364,OK,29.674,anonymous
1784261707411,OK,30.096,anonymous
1784261707456,OK,30.654,anonymous
1784261707503,OK,32.642,anonymous
1784261707551,OK,29.762,anonymous
1784261707598,OK,32.939,anonymous
1784261707644,OK,29.456,anonymous
1784261707690,OK,32.959,anonymous
1784261707738,OK,33.720,anonymous
1784261707788,OK,29.685,anonymous
1784261707834,OK,32.558,anonymous
1784261707882,OK,35.415,anonymous
1784261707931,OK,32.164,anonymous
1784261707981,OK,28.560,anonymous
1784261708025,OK,30.257,anonymous
1784261708070,OK,29.367,anonymous
1784261708115,OK,33.690,anonymous
1784261708165,OK,31.923,anonymous
1784261708212,OK,32.244,anonymous
1784261708259,OK,29.133,anonymous
1784261708304,OK,33.385,anonymous
1784261708352,OK,33.891,anonymous
1784261708403,OK,32.849,anonymous
1784261708451,OK,29.293,anonymous
1784261708495,OK,33.696,anonymous
1784261708546,OK,29.677,anonymous
1784261708592,OK,34.316,anonymous
1784261708644,OK,36.247,anonymous
1784261708696,OK,31.361,anonymous
1784261708741,OK,33.508,anonymous
1784261708790,OK,31.353,anonymous
1784261708837,OK,33.462,anonymous
1784261708885,OK,30.273,anonymous
1784261708933,OK,36.559,anonymous
1784261708986,OK,32.326,anonymous
1784261709035,OK,32.879,anonymous
1784261709083,OK,31.729,anonymous
