timestamp_ms,result,latency_ms,detail
1784261697432,OK,61.502,anonymous
1784261697509,OK,39.270,anonymous
1784261697563,OK,32.667,anonymous
1784261697613,OK,40.423,anonymous
1784261697670,OK,32.543,anonymous
1784261697725,OK,29.282,anonymous
1784261697771,OK,26.095,anonymous
1784261697811,OK,28.031,anonymous
1784261697854,OK,28.427,anonymous
1784261697900,OK,30.685,anonymous
1784261697947,OK,31.743,anonymous
1784261697995,OK,36.924,anonymous
1784261698050,OK,30.434,anonymous
1784261698098,OK,29.648,anonymous
1784261698148,OK,30.289,anonymous
1784261698193,OK,30.711,anonymous
1784261698239,OK,27.955,anonymous
1784261698282,OK,30.152,anonymous
1784261698332,OK,30.035,anonymous
1784261698380,OK,28.128,anonymous
1784261698426,OK,34.709,anonymous
1784261698477,OK,29.665,anonymous
1784261698523,OK,28.363,anonymous
1784261698568,OK,35.412,anonymous
1784261698619,OK,38.719,anonymous
1784261698677,OK,35.840,anonymous
1784261698731,OK,35.512,anonymous
1784261698780,OK,26.194,anonymous
1784261698825,OK,29.872,anonymous
1784261698869,OK,26.547,anonymous
1784261698911,OK,25.934,anonymous
1784261698952,OK,28.701,anonymous
1784261698996,OK,26.301,anonymous
1784261699038,OK,32.535,anonymous
1784261699087,OK,32.126,anonymous
1784261699136,OK,29.994,anonymous
1784261699184,OK,37.449,anonymous
1784261699249,OK,37.437,anonymous
1784261699311,OK,61.641,anonymous
1784261699392,OK,37.959,anonymous
1784261699447,OK,37.543,anonymous
1784261699504,OK,38.969,anonymous
1784261699561,OK,61.900,anonymous
1784261699638,OK,32.578,anonymous
1784261699689,OK,29.223,anonymous
1784261699735,OK,29.407,anonymous
1784261699781,OK,31.904,anonymous
1784261699831,OK,36.141,anonymous
1784261699887,OK,30.753,anonymous
1784261699937,OK,39.682,anonymous
1784261699994,OK,37.446,anonymous
1784261700050,OK,31.882,anonymous
1784261700099,OK,31.451,anonymous
1784261700146,OK,42.647,anonymous
1784261700206,OK,31.487,anonymous
1784261700256,OK,33.648,anonymous
1784261700305,OK,33.807,anonymous
1784261700356,OK,34.278,anonymous
1784261700406,OK,36.120,anonymous
1784261700460,OK,37.732,anonymous
1784261700516,OK,29.107,anonymous
1784261700564,OK,31.355,anonymous
1784261700613,OK,36.999,anonymous
1784261700667,OK,38.302,anonymous
1784261700720,OK,31.280,anonymous
1784261700766,OK,32.063,anonymous
1784261700814,OK,27.571,anonymous
1784261700859,OK,30.469,anonymous
1784261700906,OK,28.533,anonymous
1784261700954,OK,31.994,anonymous
1784261701001,OK,33.990,anonymous
1784261701055,OK,30.404,anonymous
1784261701105,OK,32.870,anonymous
1784261701158,OK,30.624,anonymous
1784261701207,OK,31.739,anonymous
1784261701254,OK,30.108,anonymous
1784261701302,OK,29.087,anonymous
1784261701348,OK,29.562,anonymous
1784261701395,OK,31.277,anonymous
1784261701444,OK,31.421,anonymous
1784261701490,OK,29.902,anonymous
1784261701535,OK,29.623,anonymous
1784261701579,OK,28.466,anonymous
1784261701622,OK,29.748,anonymous
1784261701670,OK,31.301,anonymous
1784261701716,OK,28.303,anonymous
1784261701761,OK,36.718,anonymous
1784261701814,OK,29.914,anonymous
1784261701861,OK,30.790,anonymous
1784261701906,OK,27.571,anonymous
1784261701949,OK,25.492,anonymous
1784261701989,OK,27.378,anonymous
1784261702034,OK,33.324,anonymous
1784261702084,OK,32.636,anonymous
1784261702134,OK,38.265,anonymous
1784261702188,OK,30.399,anonymous
1784261702237,OK,29.754,anonymous
1784261702285,OK,36.173,anonymous
1784261702340,OK,32.763,anonymous
1784261702393,OK,33.198,anonymous
