timestamp_ms,result,latency_ms,detail
1784262097591,OK,55.066,ticket_obtenido
1784262097947,OK,19.376,ticket_obtenido
1784262098238,OK,20.416,ticket_obtenido
1784262098528,OK,22.442,ticket_obtenido
1784262098824,OK,23.895,ticket_obtenido
1784262099119,OK,22.327,ticket_obtenido
1784262099417,OK,24.490,ticket_obtenido
1784262099713,OK,22.510,ticket_obtenido
1784262100007,OK,21.091,ticket_obtenido
1784262100299,OK,19.565,ticket_obtenido
1784262100591,OK,20.826,ticket_obtenido
1784262100890,OK,19.873,ticket_obtenido
1784262101179,OK,18.337,ticket_obtenido
1784262101476,OK,18.685,ticket_obtenido
1784262101766,OK,20.100,ticket_obtenido
1784262102059,OK,19.657,ticket_obtenido
1784262102351,OK,19.548,ticket_obtenido
1784262102735,OK,19.979,ticket_obtenido
1784262103028,OK,17.596,ticket_obtenido
1784262103314,OK,19.861,ticket_obtenido
1784262103605,OK,20.422,ticket_obtenido
1784262103896,OK,20.746,ticket_obtenido
1784262104185,OK,20.572,ticket_obtenido
1784262104477,OK,19.338,ticket_obtenido
1784262104767,OK,19.216,ticket_obtenido
1784262105056,OK,20.280,ticket_obtenido
1784262105439,OK,22.414,ticket_obtenido
1784262105740,OK,19.000,ticket_obtenido
1784262106028,OK,23.109,ticket_obtenido
1784262106347,OK,19.303,ticket_obtenido
1784262106638,OK,20.042,ticket_obtenido
1784262106980,OK,30.470,ticket_obtenido
1784262107284,OK,21.457,ticket_obtenido
1784262107574,OK,24.139,ticket_obtenido
1784262107868,OK,1023.208,ticket_obtenido
1784262109160,OK,1026.164,ticket_obtenido
1784262110461,OK,1030.064,ticket_obtenido
1784262111765,OK,1025.665,ticket_obtenido
1784262113068,OK,23.011,ticket_obtenido
1784262113360,OK,1020.552,ticket_obtenido
1784262114677,OK,1025.866,ticket_obtenido
1784262115976,OK,1026.439,ticket_obtenido
1784262117339,OK,1026.588,ticket_obtenido
1784262118638,OK,24.424,ticket_obtenido
1784262118940,OK,20.151,ticket_obtenido
1784262119237,OK,28.298,ticket_obtenido
1784262119540,OK,21.744,ticket_obtenido
1784262119835,OK,18.915,ticket_obtenido
1784262120124,OK,18.855,ticket_obtenido
1784262120411,OK,29.033,ticket_obtenido
1784262120745,OK,19.480,ticket_obtenido
1784262121039,OK,20.468,ticket_obtenido
1784262121331,OK,24.451,ticket_obtenido
1784262121629,OK,20.684,ticket_obtenido
1784262121937,OK,21.014,ticket_obtenido
