timestamp_ms,result,latency_ms,detail
1784261690288,OK,63.890,anonymous
1784261690377,OK,16.896,anonymous
1784261690409,OK,24.649,anonymous
1784261690457,OK,18.067,anonymous
1784261690491,OK,22.003,anonymous
1784261690529,OK,16.846,anonymous
1784261690562,OK,16.302,anonymous
1784261690593,OK,19.980,anonymous
1784261690628,OK,15.699,anonymous
1784261690661,OK,15.331,anonymous
1784261690692,OK,16.735,anonymous
1784261690726,OK,24.033,anonymous
1784261690765,OK,18.203,anonymous
1784261690798,OK,16.475,anonymous
1784261690829,OK,16.828,anonymous
1784261690863,OK,15.954,anonymous
1784261690893,OK,20.108,anonymous
1784261690930,OK,15.719,anonymous
1784261690962,OK,23.417,anonymous
1784261691002,OK,15.815,anonymous
1784261691036,OK,17.352,anonymous
1784261691072,OK,17.718,anonymous
1784261691104,OK,17.256,anonymous
1784261691138,OK,20.420,anonymous
1784261691175,OK,18.587,anonymous
1784261691212,OK,17.931,anonymous
1784261691248,OK,16.330,anonymous
1784261691281,OK,20.837,anonymous
1784261691322,OK,20.610,anonymous
1784261691361,OK,19.464,anonymous
1784261691400,OK,18.608,anonymous
1784261691434,OK,20.950,anonymous
1784261691469,OK,18.282,anonymous
1784261691503,OK,18.324,anonymous
1784261691539,OK,17.671,anonymous
1784261691572,OK,15.972,anonymous
1784261691602,OK,15.991,anonymous
1784261691632,OK,14.357,anonymous
1784261691662,OK,17.132,anonymous
1784261691696,OK,17.662,anonymous
1784261691734,OK,16.333,anonymous
1784261691767,OK,15.897,anonymous
1784261691796,OK,15.845,anonymous
1784261691829,OK,21.121,anonymous
1784261691866,OK,18.445,anonymous
1784261691900,OK,18.520,anonymous
1784261691936,OK,17.355,anonymous
1784261691969,OK,15.660,anonymous
1784261692000,OK,15.833,anonymous
1784261692031,OK,15.502,anonymous
1784261692061,OK,15.644,anonymous
1784261692092,OK,33.450,anonymous
1784261692140,OK,17.902,anonymous
1784261692174,OK,17.659,anonymous
1784261692207,OK,16.234,anonymous
1784261692238,OK,18.605,anonymous
1784261692274,OK,18.258,anonymous
1784261692309,OK,17.364,anonymous
1784261692342,OK,17.001,anonymous
1784261692376,OK,15.568,anonymous
1784261692409,OK,17.847,anonymous
1784261692445,OK,19.171,anonymous
1784261692481,OK,17.042,anonymous
1784261692514,OK,17.005,anonymous
1784261692547,OK,16.452,anonymous
1784261692580,OK,16.263,anonymous
1784261692610,OK,18.208,anonymous
1784261692644,OK,16.940,anonymous
1784261692679,OK,20.584,anonymous
1784261692717,OK,15.985,anonymous
1784261692747,OK,17.985,anonymous
1784261692779,OK,15.292,anonymous
1784261692812,OK,19.715,anonymous
1784261692845,OK,17.753,anonymous
1784261692880,OK,16.288,anonymous
1784261692911,OK,14.531,anonymous
1784261692942,OK,16.517,anonymous
1784261692974,OK,15.999,anonymous
1784261693005,OK,17.684,anonymous
1784261693039,OK,15.506,anonymous
1784261693069,OK,14.915,anonymous
1784261693100,OK,16.324,anonymous
1784261693131,OK,19.787,anonymous
1784261693168,OK,17.538,anonymous
1784261693200,OK,16.518,anonymous
1784261693235,OK,16.817,anonymous
1784261693271,OK,16.450,anonymous
1784261693303,OK,16.611,anonymous
1784261693336,OK,18.928,anonymous
1784261693370,OK,19.905,anonymous
1784261693406,OK,22.559,anonymous
1784261693450,OK,22.263,anonymous
1784261693490,OK,19.101,anonymous
1784261693527,OK,20.099,anonymous
1784261693564,OK,20.662,anonymous
1784261693604,OK,17.551,anonymous
1784261693637,OK,19.474,anonymous
1784261693676,OK,19.455,anonymous
1784261693713,OK,19.301,anonymous
1784261693749,OK,15.857,anonymous
